City_ID,City,Cloudiness,Country,Current Description,Date,Humidity,Lat,Lng,Max Temp,Rainfall,Snowfall,Wind Speed
241,Saint-Joseph,37,RE,scattered clouds,2020-06-22 05:18:53,57,-21.37,55.62,75.2,0.0,0,3.36
242,Cascais,0,PT,clear sky,2020-06-22 05:18:53,95,38.7,-9.42,64.99,0.0,0,18.01
243,College,90,US,light rain,2020-06-22 05:18:54,93,64.86,-147.8,52.0,0.0,0,9.17
244,Guerrero Negro,7,MX,clear sky,2020-06-22 05:18:54,90,27.98,-114.06,62.51,0.0,0,14.92
245,Mamakan,0,RU,clear sky,2020-06-22 05:18:54,33,57.82,114.0,79.29,0.0,0,4.43
246,Hofn,100,IS,light rain,2020-06-22 05:18:55,89,64.25,-15.21,49.98,0.71,0,11.05
247,Koutiala,41,ML,scattered clouds,2020-06-22 05:18:55,49,12.39,-5.46,83.14,0.0,0,10.09
248,La Ronge,5,CA,clear sky,2020-06-22 05:15:41,81,55.1,-105.28,50.0,0.0,0,4.38
249,Beloha,60,MG,broken clouds,2020-06-22 05:18:55,79,-25.17,45.05,67.86,0.0,0,2.46
250,Ola,1,RU,clear sky,2020-06-22 05:18:55,67,59.58,151.28,58.33,0.0,0,9.71
251,Launceston,40,AU,scattered clouds,2020-06-22 05:16:44,87,-41.45,147.17,52.0,0.0,0,4.7
252,Tombouctou,35,ML,scattered clouds,2020-06-22 05:18:56,11,20.0,-3.0,91.83,0.0,0,9.78
253,Taltal,3,CL,clear sky,2020-06-22 05:18:56,74,-25.4,-70.48,56.53,0.0,0,0.29
254,Husavik,75,IS,drizzle,2020-06-22 05:18:56,81,66.04,-17.34,53.6,0.0,0,13.87
255,Sao Felix Do Xingu,0,BR,clear sky,2020-06-22 05:18:57,90,-6.64,-51.99,68.61,0.0,0,1.12
256,Iqaluit,90,CA,overcast clouds,2020-06-22 05:15:34,75,63.75,-68.51,39.2,0.0,0,5.17
257,Ashland,1,US,clear sky,2020-06-22 05:18:57,88,40.82,-82.27,69.8,0.0,0,6.93
258,Butembo,94,CD,overcast clouds,2020-06-22 05:18:57,100,0.15,29.28,58.37,0.0,0,1.86
259,Beyneu,100,KZ,overcast clouds,2020-06-22 05:17:30,11,45.32,55.2,89.46,0.0,0,9.13
260,Tynda,85,RU,overcast clouds,2020-06-22 05:18:58,58,55.17,124.72,60.26,0.0,0,4.9
261,Changping,87,CN,overcast clouds,2020-06-22 05:18:58,36,40.22,116.22,98.01,0.0,0,13.42
262,Abalak,63,RU,broken clouds,2020-06-22 05:18:58,79,58.13,68.59,49.06,0.0,0,6.11
263,San Andres,40,CO,scattered clouds,2020-06-22 05:17:26,83,12.58,-81.7,82.4,0.0,0,6.93
264,Fereydun Kenar,0,IR,clear sky,2020-06-22 05:18:59,35,36.69,52.52,86.0,0.0,0,11.41
265,Kenai,1,US,clear sky,2020-06-22 05:18:59,66,60.55,-151.26,57.2,0.0,0,11.41
266,Burns Lake,93,CA,overcast clouds,2020-06-22 05:19:00,55,54.23,-125.75,50.63,0.0,0,4.94
267,Dunedin,0,NZ,clear sky,2020-06-22 05:15:17,79,-45.87,170.5,42.01,0.0,0,1.99
268,Port Augusta,48,AU,light rain,2020-06-22 05:19:00,93,-32.5,137.77,54.0,0.13,0,17.22
269,Chicama,21,PE,few clouds,2020-06-22 05:19:00,83,-7.84,-79.15,63.09,0.0,0,4.68
270,Olds,80,CA,broken clouds,2020-06-22 05:16:05,92,51.78,-114.1,59.0,0.0,0,0.27
271,Bodden Town,51,KY,broken clouds,2020-06-22 05:19:01,84,19.28,-81.25,82.99,0.0,0,1.99
272,Clyde River,1,CA,clear sky,2020-06-22 05:19:01,93,70.47,-68.59,35.6,0.0,0,2.24
273,Lemon Tree Passage,40,AU,scattered clouds,2020-06-22 05:19:01,58,-32.73,152.04,61.0,0.0,0,23.04
274,Abbeville,20,FR,few clouds,2020-06-22 05:19:02,55,50.1,1.83,55.99,0.0,0,4.68
275,Mar Del Plata,75,AR,broken clouds,2020-06-22 05:14:27,100,-38.0,-57.56,45.0,0.0,0,4.7
276,Xining,77,CN,light rain,2020-06-22 05:19:02,46,36.62,101.77,68.45,0.15,0,4.74
277,Dashitou,100,CN,light rain,2020-06-22 05:19:02,83,43.31,128.51,73.49,0.74,0,6.87
278,Egvekinot,11,RU,few clouds,2020-06-22 05:19:02,44,66.32,-179.17,61.9,0.0,0,5.32
279,Saint George,1,US,clear sky,2020-06-22 05:16:10,12,37.1,-113.58,86.0,0.0,0,5.82
280,Ibra,86,OM,overcast clouds,2020-06-22 05:19:03,37,22.69,58.53,94.32,0.0,0,0.22
281,Linhares,0,BR,clear sky,2020-06-22 05:19:03,93,-19.39,-40.07,63.61,0.0,0,3.44
282,Normandin,20,CA,few clouds,2020-06-22 05:19:04,61,48.83,-72.53,77.0,0.0,0,8.05
283,Pozhva,70,RU,broken clouds,2020-06-22 05:19:04,66,59.09,56.08,52.57,0.0,0,8.5
284,Bolatice,90,CZ,light intensity drizzle,2020-06-22 05:19:04,93,49.95,18.08,62.01,0.0,0,5.82
285,Lazaro Cardenas,71,MX,broken clouds,2020-06-22 05:19:04,74,17.96,-102.2,81.61,0.0,0,2.24
286,Hervey Bay,7,AU,clear sky,2020-06-22 05:17:28,41,-25.3,152.85,73.0,0.0,0,8.01
287,Barinas,100,VE,overcast clouds,2020-06-22 05:19:05,76,8.62,-70.21,73.35,0.0,0,3.78
288,Singaraja,57,ID,broken clouds,2020-06-22 05:19:05,59,-8.11,115.09,85.42,0.0,0,3.06
289,Hasaki,75,JP,light rain,2020-06-22 05:19:05,100,35.73,140.83,68.0,0.0,0,19.46
290,Winnemucca,7,US,clear sky,2020-06-22 05:19:06,30,40.97,-117.74,75.99,0.0,0,8.01
291,Port Said,0,EG,clear sky,2020-06-22 05:19:06,82,31.26,32.28,72.7,0.0,0,12.82
292,Nakatsugawa,75,JP,broken clouds,2020-06-22 05:19:06,65,35.48,137.5,78.8,0.0,0,2.24
293,Bambous Virieux,40,MU,shower rain,2020-06-22 05:15:36,73,-20.34,57.76,73.4,0.0,0,11.41
294,Iskateley,100,RU,overcast clouds,2020-06-22 05:19:07,88,67.68,53.15,42.57,0.0,0,8.05
295,Korla,0,CN,clear sky,2020-06-22 05:15:42,17,41.76,86.15,82.58,0.0,0,2.48
296,Phan Thiet,55,VN,broken clouds,2020-06-22 05:19:07,70,10.93,108.1,86.22,0.0,0,5.14
297,Saint Anthony,1,US,clear sky,2020-06-22 05:19:08,88,45.02,-93.22,64.99,0.0,0,6.06
298,Aneho,40,TG,scattered clouds,2020-06-22 05:19:08,94,6.23,1.6,77.0,0.0,0,8.05
299,Meulaboh,100,ID,moderate rain,2020-06-22 05:19:08,94,4.14,96.13,75.33,1.96,0,6.08
300,Klaksvik,36,FO,scattered clouds,2020-06-22 05:19:08,100,62.23,-6.59,50.0,0.0,0,13.87
301,Belaya Gora,2,RU,clear sky,2020-06-22 05:19:09,15,68.53,146.42,93.88,0.0,0,6.91
302,Sao Joao Da Barra,0,BR,clear sky,2020-06-22 05:19:09,88,-21.64,-41.05,70.29,0.0,0,7.43
303,Tuensang,30,IN,moderate rain,2020-06-22 05:19:09,70,26.28,94.83,83.14,1.25,0,1.95
304,Dubbo,75,AU,broken clouds,2020-06-22 05:17:11,76,-32.25,148.62,51.8,0.0,0,10.29
305,Bandarbeyla,25,SO,scattered clouds,2020-06-22 05:19:10,46,9.49,50.81,87.69,0.0,0,24.11
306,Lebu,99,CL,light rain,2020-06-22 05:19:10,87,-37.62,-73.65,51.78,0.41,0,27.78
307,Deputatskiy,29,RU,scattered clouds,2020-06-22 05:19:10,27,69.3,139.9,82.54,0.0,0,12.26
308,Ambilobe,37,MG,scattered clouds,2020-06-22 05:19:10,71,-13.2,49.05,77.97,0.0,0,4.76
309,Coihaique,99,CL,light rain,2020-06-22 05:15:26,93,-45.58,-72.07,37.4,0.0,0,4.7
310,Kefamenanu,19,ID,few clouds,2020-06-22 05:19:11,63,-9.45,124.48,79.61,0.0,0,10.89
311,Cap Malheureux,4,MU,moderate rain,2020-06-22 05:19:11,83,-19.98,57.61,73.0,1.52,0,4.0
312,Coquimbo,99,CL,overcast clouds,2020-06-22 05:19:11,100,-29.95,-71.34,51.8,0.0,0,1.12
313,Barranca,91,PE,overcast clouds,2020-06-22 05:19:12,89,-10.75,-77.77,61.2,0.0,0,4.88
314,Sabang,100,ID,overcast clouds,2020-06-22 05:19:12,78,5.89,95.32,81.93,0.0,0,22.48
315,Porbandar,75,IN,broken clouds,2020-06-22 05:19:12,83,21.64,69.61,84.2,0.0,0,6.93
316,Tsurib,49,RU,scattered clouds,2020-06-22 05:19:12,49,42.24,46.83,63.41,0.0,0,3.67
317,Mega,86,ET,overcast clouds,2020-06-22 05:19:12,90,4.05,38.3,59.41,0.0,0,11.97
318,Jinchang,19,CN,few clouds,2020-06-22 05:19:13,29,38.5,102.17,74.44,0.0,0,4.36
319,Vorozhba,56,UA,light rain,2020-06-22 05:19:13,93,51.17,34.22,65.55,0.17,0,10.71
320,Koslan,82,RU,broken clouds,2020-06-22 05:19:13,55,63.46,48.9,51.13,0.0,0,5.59
321,Linxia,93,CN,overcast clouds,2020-06-22 05:19:14,61,35.6,103.21,64.11,0.0,0,3.04
322,Port Lincoln,17,AU,few clouds,2020-06-22 05:19:14,64,-34.73,135.87,57.43,0.0,0,19.1
323,Vangaindrano,29,MG,scattered clouds,2020-06-22 05:19:14,85,-23.35,47.6,67.84,0.0,0,3.67
324,Mahabaleshwar,100,IN,overcast clouds,2020-06-22 05:19:14,89,17.92,73.67,70.03,0.0,0,5.97
325,Aguas Verdes,71,PE,broken clouds,2020-06-22 05:19:14,82,-3.48,-80.25,72.86,0.0,0,3.56
326,Ancud,90,CL,overcast clouds,2020-06-22 05:19:15,93,-41.87,-73.82,46.99,0.0,0,18.34
327,Ambon,75,ID,light rain,2020-06-22 05:19:15,94,-3.7,128.18,80.01,0.0,0,5.82
328,Aykhal,40,RU,scattered clouds,2020-06-22 05:19:15,28,66.0,111.5,80.6,0.0,0,8.95
329,Katsuura,75,JP,moderate rain,2020-06-22 05:19:15,94,35.13,140.3,69.8,0.0,0,25.28
330,Sandwick,59,GB,broken clouds,2020-06-22 05:19:16,93,60.0,-1.25,51.8,0.0,0,10.29
331,Pacific Grove,90,US,overcast clouds,2020-06-22 05:16:00,87,36.62,-121.92,57.2,0.0,0,9.17
332,Valdivia,20,CL,light rain,2020-06-22 05:15:43,93,-39.81,-73.25,48.2,0.0,0,8.05
333,Kindu,44,CD,scattered clouds,2020-06-22 05:17:25,75,-2.95,25.95,71.46,0.0,0,1.48
334,Kozhva,99,RU,overcast clouds,2020-06-22 05:19:17,64,65.11,57.05,42.96,0.0,0,6.11
335,Nabinagar,40,BD,scattered clouds,2020-06-22 05:19:17,66,23.89,90.97,91.4,0.0,0,4.7
336,Pisco,28,PE,mist,2020-06-22 05:19:17,82,-13.7,-76.22,55.99,0.0,0,1.12
337,Nushki,0,PK,clear sky,2020-06-22 05:19:18,18,29.55,66.02,97.48,0.0,0,5.99
338,Faanui,70,PF,broken clouds,2020-06-22 05:19:18,81,-16.48,-151.75,77.4,0.0,0,24.36
339,Sola,97,VU,moderate rain,2020-06-22 05:19:18,81,-13.88,167.55,81.52,1.33,0,12.91
340,Kaeo,55,NZ,broken clouds,2020-06-22 05:19:18,3,-35.1,173.78,61.0,0.0,0,8.01
341,Camacha,40,PT,scattered clouds,2020-06-22 05:19:19,77,33.08,-16.33,68.0,0.0,0,12.75
342,Bibiani,91,GH,overcast clouds,2020-06-22 05:19:19,100,6.46,-2.32,70.81,0.0,0,1.28
343,Nuuk,20,GL,few clouds,2020-06-22 05:19:19,86,64.18,-51.72,39.2,0.0,0,5.82
344,Naze,75,JP,broken clouds,2020-06-22 05:19:20,83,28.37,129.48,78.8,0.0,0,19.46
345,Portland,20,US,few clouds,2020-06-22 05:19:20,63,45.52,-122.68,64.99,0.0,0,9.17
346,Kirakira,75,SB,moderate rain,2020-06-22 05:19:20,79,-10.45,161.92,82.63,1.23,0,8.08
347,Kahului,20,US,few clouds,2020-06-22 05:15:45,51,20.89,-156.47,84.2,0.0,0,17.22
348,Bluefields,100,NI,moderate rain,2020-06-22 05:19:21,93,12.01,-83.76,77.13,2.07,0,3.69
349,Shelburne,1,CA,clear sky,2020-06-22 05:19:21,100,44.08,-80.2,68.0,0.0,0,3.36
350,Gizo,7,SB,light rain,2020-06-22 05:19:21,73,-8.1,156.84,84.2,0.88,0,6.85
351,Santa Rita,2,BR,clear sky,2020-06-22 05:19:21,81,-7.11,-34.98,69.62,0.0,0,8.7
352,Isla Vista,1,US,clear sky,2020-06-22 05:15:32,87,34.41,-119.86,60.8,0.0,0,3.36
353,Tamandare,8,BR,clear sky,2020-06-22 05:19:22,74,-8.76,-35.1,75.56,0.0,0,10.04
354,Chazuta,29,PE,moderate rain,2020-06-22 05:19:22,89,-6.57,-76.14,71.58,1.27,0,0.4
355,Pangkalanbuun,100,ID,light rain,2020-06-22 05:19:22,82,-2.68,111.62,82.31,0.99,0,5.86
356,Cockburn Town,14,TC,few clouds,2020-06-22 05:19:22,84,21.46,-71.14,82.85,0.0,0,20.18
357,Katobu,65,ID,broken clouds,2020-06-22 05:19:23,60,-4.94,122.53,85.87,0.0,0,9.89
358,Hobyo,79,SO,broken clouds,2020-06-22 05:19:23,61,5.35,48.53,82.74,0.0,0,23.26
359,Mandalgovi,100,MN,overcast clouds,2020-06-22 05:15:43,35,45.76,106.27,72.07,0.0,0,11.48
360,Umm Kaddadah,76,SD,broken clouds,2020-06-22 05:19:23,42,13.6,26.69,86.18,0.0,0,11.5
361,Matamoros,66,MX,broken clouds,2020-06-22 05:19:00,39,25.53,-103.25,80.96,0.0,0,22.82
362,Bernay,0,FR,clear sky,2020-06-22 05:19:24,95,49.17,0.67,50.0,0.0,0,4.88
363,Tiznit,0,MA,clear sky,2020-06-22 05:19:24,61,29.58,-9.5,65.82,0.0,0,1.39
364,Ketchikan,20,US,few clouds,2020-06-22 05:19:24,76,55.34,-131.65,55.4,0.0,0,5.82
365,Mulatupo,92,PA,overcast clouds,2020-06-22 05:19:24,83,8.95,-77.77,78.44,0.0,0,2.98
366,Kelso,1,US,clear sky,2020-06-22 05:19:25,72,46.15,-122.91,61.0,0.0,0,2.3
367,Aklavik,75,CA,broken clouds,2020-06-22 05:19:25,71,68.22,-135.01,57.2,0.0,0,3.36
368,Anadyr,20,RU,few clouds,2020-06-22 05:19:25,33,64.75,177.48,77.0,0.0,0,11.18
369,Vung Tau,48,VN,scattered clouds,2020-06-22 05:19:25,74,10.35,107.08,85.95,0.0,0,10.31
370,Mitsamiouli,56,KM,light rain,2020-06-22 05:19:25,78,-11.38,43.28,79.36,0.45,0,11.01
371,Maxixe,20,MZ,mist,2020-06-22 05:19:26,93,-23.86,35.35,55.4,0.0,0,5.77
372,Cotonou,40,BJ,scattered clouds,2020-06-22 05:17:08,88,6.37,2.42,78.8,0.0,0,11.41
373,Qaqortoq,95,GL,overcast clouds,2020-06-22 05:19:26,61,60.72,-46.03,48.2,0.0,0,4.7
374,Alice Springs,0,AU,clear sky,2020-06-22 05:19:26,36,-23.7,133.88,60.8,0.0,0,9.17
375,Kailua,90,US,overcast clouds,2020-06-22 05:19:27,48,21.4,-157.74,87.8,0.0,0,6.93
376,Manaure,97,CO,overcast clouds,2020-06-22 05:19:27,74,11.78,-72.44,81.5,0.0,0,24.52
377,Sarkand,2,KZ,clear sky,2020-06-22 05:19:27,18,45.41,79.92,78.76,0.0,0,6.6
378,Linqiong,40,CN,scattered clouds,2020-06-22 05:19:27,100,30.42,103.46,79.0,0.0,0,4.47
379,Te Anau,0,NZ,clear sky,2020-06-22 05:19:27,80,-45.42,167.72,43.11,0.0,0,1.45
380,Jeremie,5,HT,clear sky,2020-06-22 05:19:28,77,18.65,-74.12,81.14,0.0,0,3.2
381,Uchaly,3,RU,clear sky,2020-06-22 05:19:28,55,54.3,59.45,52.75,0.0,0,7.29
382,Cleveland,40,US,moderate rain,2020-06-22 05:15:42,83,41.5,-81.7,69.8,1.52,0,6.38
383,Olinda,40,BR,scattered clouds,2020-06-22 05:19:28,69,-8.01,-34.86,78.8,0.0,0,12.75
384,Pinega,47,RU,scattered clouds,2020-06-22 05:19:28,42,64.7,43.39,60.08,0.0,0,10.94
385,Sistranda,75,NO,broken clouds,2020-06-22 05:19:29,87,63.73,8.83,60.8,0.0,0,4.7
386,Nago,90,JP,light rain,2020-06-22 05:19:29,94,26.59,127.98,78.8,0.0,0,6.93
387,Puerto Madero,85,MX,moderate rain,2020-06-22 05:19:29,86,14.72,-92.42,79.0,1.54,0,10.47
388,Sitrah,0,BH,clear sky,2020-06-22 05:19:29,55,26.15,50.62,91.4,0.0,0,18.34
389,Koumra,99,TD,overcast clouds,2020-06-22 05:19:30,80,8.91,17.55,73.89,0.0,0,3.27
390,Moranbah,3,AU,clear sky,2020-06-22 05:19:30,31,-22.0,148.05,74.82,0.0,0,9.08
391,Jumla,100,NP,overcast clouds,2020-06-22 05:15:04,82,29.27,82.18,75.0,0.0,0,1.01
392,Maragogi,0,BR,clear sky,2020-06-22 05:19:30,77,-9.01,-35.22,75.4,0.0,0,10.47
393,Tanout,0,NE,clear sky,2020-06-22 05:19:30,15,14.97,8.89,82.45,0.0,0,3.44
394,Ballina,0,AU,clear sky,2020-06-22 05:19:31,42,-28.87,153.57,66.99,0.0,0,13.87
395,Ampanihy,72,MG,broken clouds,2020-06-22 05:19:31,77,-24.7,44.75,67.32,0.0,0,2.98
396,Eureka,9,US,clear sky,2020-06-22 05:14:57,89,40.8,-124.16,57.0,0.0,0,3.0
397,Chernyshevskiy,64,RU,broken clouds,2020-06-22 05:19:31,49,63.01,112.47,75.63,0.0,0,9.48
398,Zhezkazgan,36,KZ,scattered clouds,2020-06-22 05:19:32,11,47.8,67.71,80.6,0.0,0,11.18
399,Champerico,100,GT,overcast clouds,2020-06-22 05:19:32,80,14.3,-91.92,81.99,0.0,0,6.53
400,Zeya,100,RU,overcast clouds,2020-06-22 05:19:32,75,53.75,127.27,59.22,0.0,0,1.77
401,Kambam,100,ID,overcast clouds,2020-06-22 05:19:32,69,5.25,96.86,83.35,0.0,0,2.68
402,Ambulu,69,ID,broken clouds,2020-06-22 05:19:33,66,-8.35,113.61,85.39,0.0,0,9.71
403,Ulaanbaatar,40,MN,scattered clouds,2020-06-22 05:17:18,45,47.91,106.88,68.0,0.0,0,11.18
404,Phalaborwa,0,ZA,clear sky,2020-06-22 05:19:33,55,-23.94,31.14,53.35,0.0,0,5.12
405,Afua,92,BR,light rain,2020-06-22 05:19:33,93,-0.16,-50.39,75.0,0.88,0,4.97
406,Port Hawkesbury,97,CA,overcast clouds,2020-06-22 05:19:33,98,45.62,-61.35,52.0,0.0,0,1.01
407,Presidente Epitacio,0,BR,clear sky,2020-06-22 05:17:01,58,-21.76,-52.12,66.02,0.0,0,5.55
408,Bani Walid,0,LY,clear sky,2020-06-22 05:19:34,41,31.76,13.99,71.49,0.0,0,8.59
409,Dulce Nombre De Culmi,100,HN,moderate rain,2020-06-22 05:19:34,93,15.1,-85.53,71.17,2.81,0,1.9
410,Parabel,100,RU,overcast clouds,2020-06-22 05:19:34,87,58.7,81.48,56.62,0.0,0,8.52
411,Airai,36,TL,scattered clouds,2020-06-22 05:16:14,65,-8.93,125.41,71.04,0.0,0,4.27
412,Jizan,20,SA,few clouds,2020-06-22 05:19:35,63,17.33,42.67,91.4,0.0,0,4.34
413,Kaihua,79,CN,broken clouds,2020-06-22 05:19:35,73,23.37,104.28,76.08,0.0,0,10.42
414,Omvriaki,75,GR,broken clouds,2020-06-22 05:19:35,77,39.1,22.27,71.01,0.0,0,6.93
415,Mogadishu,68,SO,broken clouds,2020-06-22 05:19:32,80,2.04,45.34,80.26,0.0,0,20.69
416,Aras,3,ES,clear sky,2020-06-22 05:19:36,87,42.56,-2.36,59.0,0.0,0,1.12
417,Muscatine,20,US,few clouds,2020-06-22 05:19:36,94,41.47,-91.13,71.6,0.0,0,7.54
418,Tromso,67,NO,broken clouds,2020-06-22 05:16:43,62,69.65,18.96,53.6,0.0,0,3.36
419,Villa Carlos Paz,64,AR,broken clouds,2020-06-22 05:19:37,69,-31.42,-64.5,46.0,0.0,0,8.05
420,Ifo,40,NG,thunderstorm,2020-06-22 05:19:37,100,6.81,3.2,77.0,0.0,0,3.38
421,Camacupa,0,AO,clear sky,2020-06-22 05:15:53,63,-12.02,17.48,43.52,0.0,0,3.42
422,Inirida,98,CO,light rain,2020-06-22 05:19:37,97,3.87,-67.92,73.89,0.9,0,2.1
423,Celestun,30,MX,scattered clouds,2020-06-22 05:19:38,82,20.87,-90.4,81.1,0.0,0,13.62
424,Bujumbura,31,BI,scattered clouds,2020-06-22 05:19:38,64,-3.38,29.36,70.99,0.0,0,2.71
425,Kaeng Khoi,47,TH,scattered clouds,2020-06-22 05:19:38,62,14.59,101.0,97.0,0.0,0,7.16
426,Innisfail,42,AU,scattered clouds,2020-06-22 05:16:09,73,-17.53,146.03,74.43,0.0,0,8.88
427,Mehamn,75,NO,broken clouds,2020-06-22 05:19:38,87,71.04,27.85,42.8,0.0,0,8.05
428,Caravelas,0,BR,clear sky,2020-06-22 05:19:39,78,-17.71,-39.25,66.72,0.0,0,0.98
429,Crepaja,75,RS,light rain,2020-06-22 05:19:39,100,45.01,20.64,64.4,0.0,0,10.29
430,Luwuk,92,ID,light rain,2020-06-22 05:19:39,71,-0.95,122.79,83.26,0.53,0,8.16
431,Rundu,0,NA,clear sky,2020-06-22 05:19:39,60,-17.93,19.77,43.56,0.0,0,5.44
432,Sassandra,100,CI,light rain,2020-06-22 05:19:39,90,4.95,-6.08,75.54,0.35,0,6.73
433,Bathsheba,40,BB,haze,2020-06-22 05:19:40,83,13.22,-59.52,82.4,0.0,0,23.04
434,Bulungu,0,CD,clear sky,2020-06-22 05:19:40,59,-4.55,18.6,66.16,0.0,0,1.25
435,Bunia,0,CD,clear sky,2020-06-22 05:19:40,88,1.57,30.25,64.62,0.0,0,2.06
436,Biak,85,ID,light rain,2020-06-22 05:19:32,75,-0.91,122.88,81.79,0.56,0,9.4
437,Inongo,16,CD,few clouds,2020-06-22 05:19:41,82,-1.95,18.27,68.77,0.0,0,4.07
438,Khromtau,69,KZ,broken clouds,2020-06-22 05:19:41,73,50.25,58.43,60.8,0.0,0,16.6
439,Freeport,40,US,scattered clouds,2020-06-22 05:18:10,94,40.66,-73.58,72.0,0.0,0,6.93
440,Mlonggo,20,ID,few clouds,2020-06-22 05:19:41,62,-6.53,110.7,87.8,0.0,0,10.29
441,Narsaq,96,GL,overcast clouds,2020-06-22 05:16:19,61,60.92,-46.05,48.2,0.0,0,4.7
442,Turukhansk,50,RU,scattered clouds,2020-06-22 05:19:42,39,65.82,87.98,66.65,0.0,0,15.77
443,Raga,100,SS,overcast clouds,2020-06-22 05:19:42,90,8.46,25.68,71.28,0.0,0,5.44
444,Falun,28,SE,scattered clouds,2020-06-22 05:19:42,65,60.6,15.63,64.99,0.0,0,1.99
445,Kotelnikovo,99,RU,overcast clouds,2020-06-22 05:19:43,62,47.63,43.15,77.94,0.0,0,14.85
446,Cravo Norte,100,CO,moderate rain,2020-06-22 05:19:43,96,6.3,-70.2,74.77,2.41,0,4.65
447,Compuertas,0,MX,clear sky,2020-06-22 05:19:43,81,25.45,-108.35,78.01,0.0,0,3.0
448,Saurimo,0,AO,clear sky,2020-06-22 05:19:43,54,-9.66,20.39,50.9,0.0,0,6.22
449,North Battleford,0,CA,clear sky,2020-06-22 05:15:03,80,52.78,-108.28,50.0,0.0,0,3.0
450,Port-Gentil,36,GA,scattered clouds,2020-06-22 05:19:44,87,-0.72,8.78,74.39,0.0,0,12.33
451,Henties Bay,51,NA,broken clouds,2020-06-22 05:19:44,89,-22.12,14.28,53.01,0.0,0,9.28
452,Shushary,0,RU,clear sky,2020-06-22 05:19:44,59,59.81,30.38,63.0,0.0,0,6.71
453,Istanbul,40,TR,scattered clouds,2020-06-22 05:17:46,78,41.04,28.98,72.0,0.0,0,4.7
454,Chardara,4,KZ,clear sky,2020-06-22 05:19:45,18,41.25,67.97,89.44,0.0,0,4.09
455,Mount Barker,42,AU,light rain,2020-06-22 05:19:45,83,-35.07,138.87,55.0,0.13,0,8.01
456,Prachin Buri,55,TH,broken clouds,2020-06-22 05:19:45,56,14.05,101.37,95.0,0.0,0,3.04
457,Ahuimanu,90,US,overcast clouds,2020-06-22 05:17:31,48,21.44,-157.84,87.8,0.0,0,8.05
458,Gemlik,40,TR,mist,2020-06-22 05:19:45,93,40.43,29.16,69.8,0.0,0,3.36
459,Mahebourg,40,MU,shower rain,2020-06-22 05:19:46,73,-20.41,57.7,73.4,0.0,0,11.41
460,Honningsvag,75,NO,broken clouds,2020-06-22 05:19:46,87,70.98,25.97,42.8,0.0,0,8.05
461,Hastings,17,GB,few clouds,2020-06-22 05:19:46,87,50.86,0.57,52.0,0.0,0,5.82
462,San Quintin,56,MX,broken clouds,2020-06-22 05:19:47,86,30.48,-115.95,63.73,0.0,0,12.21
463,Harper,100,LR,light rain,2020-06-22 05:19:47,86,4.38,-7.72,76.05,0.13,0,9.64
464,Langsa,100,ID,overcast clouds,2020-06-22 05:16:39,52,4.47,97.97,91.44,0.0,0,3.44
465,Tomatlan,24,MX,few clouds,2020-06-22 05:19:47,70,19.93,-105.25,78.84,0.0,0,1.59
466,Marzuq,2,YE,clear sky,2020-06-22 05:19:47,23,14.4,46.47,89.17,0.0,0,2.46
467,Moron,100,AR,overcast clouds,2020-06-22 05:19:05,91,-34.65,-58.62,53.01,0.0,0,3.44
468,Rongcheng,92,CN,light rain,2020-06-22 05:19:48,99,30.63,117.85,82.0,0.43,0,3.44
469,Torbay,75,CA,broken clouds,2020-06-22 05:16:09,65,47.67,-52.73,48.0,0.0,0,18.34
470,Abu Kamal,0,SY,clear sky,2020-06-22 05:19:48,27,34.45,40.92,85.8,0.0,0,8.1
471,Balakhninskiy,0,RU,clear sky,2020-06-22 05:19:49,34,58.01,114.28,77.36,0.0,0,6.2
472,Sol-Iletsk,0,RU,clear sky,2020-06-22 05:19:49,59,51.16,54.99,62.65,0.0,0,11.92
473,Kosh-Agach,81,RU,broken clouds,2020-06-22 05:19:49,54,50.0,88.67,47.08,0.0,0,7.16
474,Victor Harbor,29,AU,moderate rain,2020-06-22 05:17:25,94,-35.57,138.62,53.01,3.56,0,1.99
475,Fare,81,PF,broken clouds,2020-06-22 05:19:49,79,-16.7,-151.02,77.34,0.0,0,24.4
476,Bata,95,GQ,light rain,2020-06-22 05:19:50,89,1.86,9.77,75.2,0.4,0,8.55
477,Carutapera,86,BR,overcast clouds,2020-06-22 05:19:50,93,-1.2,-46.02,74.8,0.0,0,4.07
478,Tabas,0,IR,clear sky,2020-06-22 05:19:50,10,33.6,56.92,98.6,0.0,0,11.41
479,Ostersund,45,SE,scattered clouds,2020-06-22 05:19:50,72,63.18,14.64,60.8,0.0,0,8.05
480,Mukhen,100,RU,light rain,2020-06-22 05:19:51,96,48.1,136.1,53.85,0.47,0,3.91
481,Magdagachi,99,RU,overcast clouds,2020-06-22 05:19:51,88,53.45,125.8,52.18,0.0,0,5.57
482,Gornyye Klyuchi,100,RU,light rain,2020-06-22 05:19:51,74,45.25,133.5,73.11,0.38,0,6.55
483,Bereda,47,ES,scattered clouds,2020-06-22 05:19:51,100,43.27,-7.54,54.0,0.0,0,1.99
484,Manokwari,82,ID,light rain,2020-06-22 05:19:52,65,-0.87,134.08,85.41,0.39,0,4.25
485,Altay,50,CN,scattered clouds,2020-06-22 05:19:52,34,47.87,88.12,59.18,0.0,0,5.32
